BIM_HUMAN O43521
PRKN2_HUMAN O60260
PA2G6_HUMAN O60733
VDP_HUMAN O60763
IF31_HUMAN O75822
Q86W21_HUMAN P14923
DBPA_HUMAN P16989
CD2L1_HUMAN P21127
NUAM_HUMAN P28331
Q96CT5_HUMAN P36915
HNRPG_HUMAN P38159
SYG_HUMAN P41250
BAT3_HUMAN P46379
PFTA_HUMAN P49354
GDIS_HUMAN P52566
K0174_HUMAN P53990
BIRC4_HUMAN P98170
BAXA_HUMAN Q07812
BCLX_HUMAN Q07817
SFRS1_HUMAN Q07955
SFRS9_HUMAN Q13242
SPTA2_HUMAN Q13813
IF3A_HUMAN Q14152
DYNA_HUMAN Q14203
Q96H99_HUMAN Q14247
PLEC1_HUMAN Q15149
NOLA2_HUMAN Q9NX24
MST4_HUMAN Q9P289
Q9ULW9_HUMAN Q9Y233
P01891 P04439
P62158 P0DP25
Q8N655 Q96JN0
P30042 P0DPI2
P0CB43 Q9BTY7
Q5SNT6 Q641Q2
P08107 P0DMV8
P0CG05 P0DOY2
Q96PK2 Q9UPN3
A2BFH1 P0DN37
P50224 P0DMM9
P08107 P0DMV8
Q7Z650 P13995
Q9HCF4 Q63HN8
Q5VWM5 P0DUQ1
Q5VWM5 P0DUQ2
P30443 P04439
P30459 P04439
P16188 P04439
P16189 P04439
P30498 P01889
Q29718 P01889
P30461 P01889
Q9TNN7 P10321
P30466 P01889
P03989 P01889
P30510 P10321
Q95365 P01889
Q04826 P01889
P30480 P01889
P30486 P01889
Q95IE3 P01911
Q9GIY3 P01911
P01892 P04439
P01891 P04439
P10316 P04439
Q09160 P04439
P10319 P01889
Q29940 P01889
P30501 P10321
P30460 P01889
P30462 P01889
Q29963 P10321
P30508 P10321
P18463 P01889
Q07000 P10321
P30475 P01889
Q95604 P10321
Q29865 P10321
P30479 P01889
P30481 P01889
P30483 P01889
P30484 P01889
P30485 P01889
P30487 P01889
P30490 P01889
P30491 P01889
P13761 P01911
P30488 P01889
P30495 P01889
P18465 P01889
P01912 P01911
Q9TQE0 P01911
Q5Y7A7 P01911
Q29974 P01911
P13746 P04439
P30447 P04439
P05534 P04439
P18462 P04439
P30450 P04439
P30512 P04439
Q29836 P01889
P10314 P04439
P30453 P04439
P30455 P04439
P30456 P04439
P30492 P01889
P04229 P01911
Q30167 P01911
Q31612 P01889
Q31610 P01889
P16190 P04439
P30499 P10321
P30457 P04439
P04222 P10321
P30504 P10321
P30464 P01889
P30505 P10321
P30685 P01889
Q29960 P10321
P18464 P01889
P30493 P01889
P13760 P01911
Q30134 P01911
P20039 P01911
Q6ZP98 Q15911
Q32Q52 Q6ZR37
A0A140G945 P02489
Q5VZT2 O76041
Q8NEP4 O43236
A6NEW6 P0DV73
A6NEW6 P0DV74
A6NE21 P0DV75
A6NE21 P0DV76
B1AJZ1 Q674X7
P04745 P0DUB6
P04745 P0DTE7
P04745 P0DTE8
P59894 M0R2J8
Q6ZRR9 M0R2J8
O15320 Q96PC5
Q13068 P0DTW1
Q13068 P0DSO3
Q6ZW33 O94851
Q13065 P0DTW1
Q13065 P0DSO3
Q9Y4X1 P0DTE4
Q9Y4X1 P0DTE5
I3L1I5 Q6ZSZ5
Q9NPA5 Q9NTW7
P35544 P62861
B4DWR3 P61758
I3L368 H3BRE9
D6RFM2 Q5VU61
A0A1B0GTI0 A0A1B0GTR6
H7C0Z6 Q5MJ34
A0A075B6Q9 P0CF51
F6T8T6 Q9HB31
E7EVJ3 P52848
A0A1W2PRL7 A0A1W2PNZ3
C9JYW2 C9JLB1
B1APY8 P26378
F5GZY3 P11532
I3L312 I3L1Y5
A0A1C7CYV6 Q8IXP5
A0A0A6YYH2 A6NJ64
E9PJ63 E9PJM8
A0A1W2PQA4 A0A1W2PPC3
F8W8Y7 Q5H9R4
A0A0A0MSY2 Q86UP8
A0A0B4J243 Q6P0A1
F8W950 Q13155
C9J7C4 C9JFL8
A0A0B4J2A1 O95971
E9PLP7 E9PR58
G3V600 G3V3R5
C9J9X8 C9J6R3
E9PR42 B7Z7Q6
A0A087WXH3 P41439
A0A075B6R6 P03986
A0A1B0GTC2 B1AMR3
J3KTI9 J3QS22
E9PPT9 E9PM45
C9JIW8 Q86U76
F5H1M8 Q96MG8
M0QYL4 M0QX51
D6REX8 D6R9A4
C9J1H7 C9JLB1
E9PR62 E9PQP4
F5GZ43 Q9NYM4
A0A087WZY6 A6NNW6
F5GXW6 O95415
F8W0V9 F8W097
F8VU36 C9JQA6
E9PI62 B0QZA9
G8JLD5 O00429
C9JL75 Q12767
J3KNL6 O15027
E7ETE0 B3KW44
E9PP04 E9PR58
Q5JRJ2 Q99576
E9PRA0 Q9BYE2
B0QZ00 B0QYZ9
R4GN89 Q96GX8
A0A075B7F4 A0A075B7E4
J3QS08 J3KT36
J3QSW6 O60229
A0A0A0MST0 A0A0A0MSI9
C9JRT9 C9JJ63
D6RE14 D6RBP3
A0A2R8Y264 A0A2R8YEW3
A0A0C4DGJ7 Q8WUH1
C9JUW4 C9JVE2
E7EM75 Q9C0I4
D6RBM9 D6R9A4
A0A087WYJ5 I6XKI8
A0A0J9YY34 Q5HYW2
F8VTB3 F2Z360
G3V1B5 Q8TD84
D3DTX6 Q96SB3
A0A087WV30 D3DWY0
D6RG02 D6R989
J3KNX1 A6NNW6
A0A0G2JR38 E9PHT6
K7EKD6 K7EJM9
E7EQS5 P11532
A0A0C4DGT6 Q96AP0
E9PSG9 E9PP13
A6NFR9 Q5SWL7
H7C0E1 F2Z2C5
F6R0L0 Q8NDZ2
H0YN69 Q6PKH6
H7C2S9 E7EWI1
B0QZ02 B0QYZ9
H0YDE9 E9PQP4
A0A1B0GWG1 Q9UPP5
A0A0C4DFL7 Q16850
D6R9X5 D6R9A4
Q5VVD7 Q8IWE5
A0A0A0MT19 Q4FZB7
A0A0A6YY96 P48200
F6RP06 B4DHJ7
A0A087X0T0 A6XNE1
H0YC00 E5RFF7
A0A1B0GTI9 Q2M2W7
M0R0H3 M0QY76
E9PNA7 Q5XXA6
E9PPJ3 A8MU46
A0A0A0MSH8 F6WE04
H0YI20 B4DWE7
J3KQC6 Q9BYE2
A0A1B0GUD4 A0A1B0GVE0
S4R3E3 B0AZR9
K7EQM6 B7Z3U2
J3KRS9 Q9BSP0
C9JA52 A1L384
A0A1B0GWI0 U3KQ51
R4GMU1 O95479
A0A087WYH0 J3KRC8
F8W1N5 F8VZJ2
E9PQ23 E9PN34
G3V3G9 P40855
H3BV85 H3BTW0
J3KS18 J3QS22
B9A049 Q9H977
H3BQM0 G4U4J3
A0A087WWK8 Q6DN90
I3L398 I3L1Y5
B0QZ01 B0QYZ9
E9PPV4 E9PRB1
A0A1W2PQN1 A0A1W2PPC3
A6NI74 A6NNW6
A0A0X1KG71 Q8WX92
C9IZA5 C9JUP7
A0A1B0GV79 A0A1B0GW21
A0A1X7SBZ7 Q6ZR37
A6NNF7 P51172
A0A087WZT4 Q9UNK4
H0YHA3 B7Z3N2
A0A286YF48 A0A0K2S4Q6
E9PFJ1 Q6L9M1
E7EVB7 Q6JV79
A0A0G2JQS7 D6RJF3
H0YDQ1 E9PR58
A0A2R8YFA9 O94851
A0A2R8YFG1 A0A2R8Y4G1
J3QRQ9 J3QS22
H0Y7A7 Q96HY3
E7ESA1 E7ETV8
A0A1B0GTW0 P0DN84
E7ETZ0 Q96HY3
I3L0L6 Q9H6Y7
A0A0C4DGP5 Q86Y91
H7C1V0 F8W787
A0A2R8Y8B5 Q6DHV5
A0A2R8Y7N9 A6NJW9
A0A1B0GWA0 Q8IZM8
R4GN14 Q5VZR4
A0A0U1RQC7 D6REC4
A0A2R8Y7H3 Q3I5F7
F8W9F9 E9PCD1
A0A0A0MTQ2 A0A024R6J8
E9PR54 E9PSG5
A0A0A0MTP3 Q99550
F8VX32 P11532
E7ESB2 P11532
A0A087WWM3 Q8N4F4
A0A0J9YXY2 A0A0J9YW70
A0A096LNY0 B1AMR3
G3V1C3 Q9BZZ5
A0A2R8Y3T5 A0A1B0GTW7
H7C1N5 F8WBB6
U3KQH6 M1S623
H7C2Z1 Q96IL0
A0A0M3HEQ9 Q8N859
E9PR17 P13987
A0A2R8YEN4 Q4W5P6
A0A1C7CYX3 Q96MI9
A0A0A0MR45 H0YD33
C9JVI3 A0A0J9YW70
B9A003 E9PB15
A0A1B0GTG1 A8MXQ7
E9PJ67 E9PHZ5
A0A2R8YDJ1 A0A5K1VW60
A0A087WWW7 E9PGF5
A8K0H0 P40305
B4DSP0 Q86TG7
A0A0B4J1R5 Q8N743
A0A096LNH0 Q6V1P9
B7Z5R0 Q9BV97
Q5JQ63 H7BYZ5
H3BTY1 H3BNC0
B7XGB9 Q96MI6
X6RAL5 O00422
X6R2S6 Q9Y6A9
B8PRF2 O95971
E9PPZ3 E9PQP4
Q6DU44 P13747
K7EL21 Q13938
A0A0B4J1W2 Q8WVZ1
A0A087WZF8 P40305
E5RFV9 Q9Y2G2
A0A0X1KG78 Q13938
H0YCH9 Q3C1V0
A0A0C4DGP2 Q86Y91
A0A1B0GW01 A0A1B0GTI8
H7C206 E5RI60
K7EKC1 P53539
A0A2R8Y7T8 H0YCV5
A0A0A0MS56 P28332
A0A075B762 Q6P3W6
B4DDK6 Q5SRD1
B0AZN8 Q9BSG1
B4DYU0 P04278
A0A0G2JN61 A0A2R9YJI8
K7EPC6 Q4G0N1
E9PSC2 A0A024R5G9
F8WDY9 C9JGL2
F8WCU5 A0A2R8Y5J9
A0A0A0MR46 Q6ZP01
A0A1B0GVL6 A6NJY4
A0A2R8Y6J9 A0A2R8Y5D2
K7EJ24 A0A6I8PU89
H7BZ41 Q8IVV2
D3DTT2 Q8N9R6
J9JIE6 Q9UM00
A0A024R6X1 O00748
E9PS94 E9PQP4
A0A0B4J220 E9PRG8
F5GZN3 Q08431
C9JDK5 C9JHC0
J3KRD8 J3QS22
E5RIT4 B3KW56
A0A087WZP2 Q9UI36
A0A0C4DFQ7 Q9NZI2
C9JC66 Q8N4F4
D6R9B8 G3XAA4
H7BZB5 Q67C41
A0A0A0MS89 A6NF31
E7ER45 O43451
A0A1B0GUE1 E7EU50
S4R3V9 B0AZR9
E9PIG4 B7Z7Q6
E5RHA1 C9JTY6
E9PSF9 Q6ZSM3
C9JWL1 C9JLB1
A0A0J9YW40 Q6IEE7
E9PRR0 O95831
E9PDN5 P11532
C9J3M3 A0A0S2Z4A4
H0Y9T5 B7Z3U5
A0A1W2PQ33 A8MZ59
V9GYR2 B7Z9S8
H7C402 H3BT36
F5H0W4 Q9UBW5
S4R439 F8VSG1
H0YN52 H0YL33
F8VXY3 P00973
F8WF85 C9IZ34
E7EQR9 P11532
J3KNF3 O43151
H0YEG0 E9PQP4
D6R9C5 Q3LGB0
A0A0J9YY97 A0A0J9YX34
J3QR46 Q15053
J3KNP4 Q9NPR2
G3XAG3 P42771
Q9H4B1 P40305
A0A087X0E6 Q2VWA4
A0A087X0F7 Q9H4K1
J3KR51 Q8N782
Q5T2V6 O95971
A0A0A0MRP1 Q8NCS7
X6R344 Q29980
A0A0C4DGY9 Q9NZS2
J3KND6 Q8NBA8
X6R3D1 Q9HDD0
